episode,step,agent_type,mode,state,crash,agent_0_pos,agent_0_action,agent_1_pos,agent_1_action,agent_2_pos,agent_2_action,agent_3_pos,agent_3_action,agent_0_reward,agent_1_reward,agent_2_reward,agent_3_reward
639,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
640,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
640,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
640,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
640,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,0,0.0,0.0,0.0,-0.5
640,4,wolf,pure,"(2, 2, 1, 0)",False,2,0,2,0,1,1,0,1,0.0,0.0,20.0,0.0
640,5,wolf,pure,"(2, 2, 2, 1)",False,2,0,2,0,2,0,1,1,0.0,0.0,0.0,20.0
641,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
641,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
641,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
641,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
641,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
642,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
642,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
642,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
642,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
642,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
643,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
643,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
643,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
643,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
643,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
644,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
644,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
644,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
644,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
644,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
645,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
645,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
645,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
645,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
645,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
646,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
646,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
646,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
646,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
646,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
647,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
647,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
647,2,wolf,pure,"(2, 1, 0, 0)",False,2,1,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
647,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
647,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
648,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
648,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
648,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
648,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
648,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
649,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
649,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
649,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
649,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
649,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
650,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
650,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
650,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
650,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
650,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
651,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
651,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
651,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
651,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
651,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
652,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
652,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
652,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
652,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
652,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
653,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
653,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
653,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
653,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
653,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,0,0.0,0.0,20.0,-0.5
653,5,wolf,pure,"(2, 2, 2, 1)",False,2,0,2,0,2,0,1,1,0.0,0.0,0.0,20.0
654,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
654,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
654,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
654,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
654,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
655,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
655,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
655,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
655,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
655,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
656,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
656,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
656,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
656,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
656,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
657,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
657,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
657,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
657,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
657,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
658,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
658,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
658,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
658,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
658,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
659,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
659,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
659,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
659,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
659,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
660,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
660,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
660,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
660,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
660,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
661,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
661,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
661,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
661,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
661,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
662,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
662,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
662,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
662,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
662,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
663,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
663,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
663,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
663,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
663,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
664,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
664,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
664,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
664,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
664,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
665,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
665,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
665,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
665,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
665,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
666,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
666,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
666,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
666,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
666,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
667,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
667,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,0,0,0,0,0,20.0,-0.5,-0.5,-0.5
667,2,wolf,pure,"(2, 0, 0, 0)",False,2,0,0,0,0,0,0,1,0.0,-0.5,-0.5,0.0
667,3,wolf,pure,"(2, 0, 0, 1)",False,2,0,0,0,0,0,1,1,0.0,-0.5,-0.5,20.0
667,4,wolf,pure,"(2, 0, 0, 2)",False,2,0,0,0,0,0,2,0,0.0,-0.5,-0.5,0.0
667,5,wolf,pure,"(2, 0, 0, 2)",False,2,0,0,1,0,0,2,0,0.0,0.0,-0.5,0.0
667,6,wolf,pure,"(2, 1, 0, 2)",False,2,0,1,1,0,0,2,0,0.0,20.0,-0.5,0.0
667,7,wolf,pure,"(2, 2, 0, 2)",False,2,0,2,0,0,1,2,0,0.0,0.0,0.0,0.0
667,8,wolf,pure,"(2, 2, 1, 2)",False,2,0,2,0,1,1,2,0,0.0,0.0,20.0,0.0
668,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
668,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
668,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
668,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
668,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
669,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
669,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
669,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
669,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
669,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
670,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
670,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
670,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
670,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
670,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
671,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
671,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
671,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
671,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
671,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
672,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
672,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
672,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
672,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
672,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
673,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
673,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
673,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
673,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
673,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
674,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
674,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
674,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
674,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
674,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
675,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
675,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
675,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
675,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
675,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
676,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
676,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
676,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
676,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
676,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
677,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
677,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
677,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
677,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
677,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
678,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
678,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
678,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
678,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
678,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
679,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
679,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
679,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
679,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
679,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
680,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
680,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
680,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
680,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,1,0,1,0,1,0.0,0.0,0.0,0.0
680,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
681,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
681,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
681,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
681,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
681,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
682,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
682,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
682,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
682,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
682,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
683,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
683,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
683,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
683,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
683,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
684,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
684,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
